date,open_price,daily_high,daily_low,close_price,trade_volume_millions
NA,0.000,2.155,2.076,0.000,83230000.000
NA,2.145,2.155,0.000,0.000,0.000
2022/02/16,0.000,0.000,2.076,0.000,0.000
2022/02/17,0.000,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2022/02/22,2.145,2.155,2.076,2.130,0.000
2022/02/23,0.000,2.155,2.076,2.130,64244000.000
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,0.000,0.000
2022/02/28,0.000,2.155,0.000,2.130,55528000.000
2022/03/01,2.145,2.155,2.076,2.130,44874000.000
2022/03/02,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,60934000.000
2022/03/07,0.000,2.155,0.000,2.130,86934000.000
NA,2.145,0.000,0.000,2.130,91662000.000
NA,2.145,2.155,2.076,2.130,82656000.000
2022/03/10,2.145,2.155,2.076,0.000,135062000.000
NA,2.145,0.000,2.076,2.130,68900000.000
2022/03/14,2.145,0.000,2.076,0.000,74086000.000
NA,2.145,0.000,2.076,0.000,0.000
2022/03/16,2.145,2.155,2.076,2.130,0.000
2022/03/17,2.145,2.155,2.076,2.130,72934000.000
NA,0.000,2.155,0.000,0.000,102962000.000
2022/03/21,0.000,2.155,2.076,2.130,55528000.000
NA,2.145,2.155,0.000,0.000,55528000.000
2022/03/23,0.000,0.000,0.000,2.130,55812000.000
NA,2.145,2.155,0.000,0.000,0.000
2022/03/25,0.000,2.155,2.076,2.130,49032000.000
NA,0.000,0.000,0.000,2.130,0.000
2022/03/29,0.000,2.155,0.000,0.000,55528000.000
2022/03/30,2.145,2.155,2.076,0.000,0.000
NA,2.145,0.000,0.000,0.000,55528000.000
NA,2.145,2.155,2.076,0.000,55528000.000
2022/04/04,2.145,2.155,2.076,0.000,49882000.000
2022/04/05,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,2.130,79056000.000
2022/04/07,2.145,0.000,2.076,2.130,68136000.000
2022/04/08,0.000,2.155,2.076,0.000,46002000.000
2022/04/11,2.145,2.155,2.076,0.000,52112000.000
NA,0.000,2.155,2.076,0.000,55178000.000
2022/04/13,2.145,0.000,2.076,0.000,0.000
2022/04/14,2.145,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,55528000.000
2022/04/19,0.000,0.000,2.076,2.130,0.000
NA,2.145,0.000,2.076,0.000,0.000
2022/04/21,2.145,2.155,2.076,0.000,63970000.000
2022/04/22,0.000,2.155,0.000,2.130,73078000.000
2022/04/25,2.145,2.155,2.076,2.130,55528000.000
2022/04/26,2.145,0.000,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,55528000.000
2022/04/28,2.145,2.155,0.000,0.000,117316000.000
2022/04/29,0.000,2.155,0.000,0.000,55528000.000
NA,0.000,0.000,2.076,0.000,0.000
NA,0.000,0.000,2.076,0.000,79134000.000
NA,2.145,0.000,0.000,0.000,110746000.000
NA,2.145,2.155,0.000,0.000,0.000
2022/05/06,2.145,2.155,2.076,0.000,0.000
2022/05/09,2.145,2.155,0.000,2.130,128124000.000
2022/05/10,2.145,2.155,2.076,2.130,105434000.000
2022/05/11,0.000,2.155,2.076,2.130,109704000.000
2022/05/12,0.000,0.000,2.076,2.130,132026000.000
NA,2.145,0.000,2.076,0.000,0.000
NA,2.145,0.000,2.076,2.130,0.000
2022/05/17,2.145,2.155,2.076,2.130,76448000.000
2022/05/18,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,0.000,0.000,88142000.000
NA,2.145,2.155,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,0.000,102934000.000
2022/05/25,0.000,2.155,2.076,2.130,93120000.000
2022/05/26,0.000,2.155,2.076,2.130,55528000.000
2022/05/27,0.000,2.155,2.076,2.130,93660000.000
NA,2.145,2.155,2.076,0.000,55528000.000
NA,2.145,0.000,2.076,2.130,55528000.000
2022/06/02,2.145,2.155,0.000,2.130,100560000.000
2022/06/03,0.000,2.155,0.000,0.000,97604000.000
NA,0.000,0.000,2.076,2.130,135269000.000
2022/06/07,2.145,0.000,0.000,2.130,0.000
2022/06/08,0.000,0.000,2.076,2.130,55528000.000
2022/06/09,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,55528000.000
2022/06/13,0.000,2.155,2.076,0.000,99277700.000
2022/06/14,0.000,0.000,0.000,0.000,0.000
NA,2.145,2.155,2.076,0.000,85011100.000
2022/06/16,2.145,2.155,0.000,2.130,82186300.000
NA,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
2022/06/22,2.145,2.155,2.076,2.130,60040100.000
2022/06/23,0.000,0.000,2.076,0.000,0.000
NA,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,62133200.000
2022/06/28,2.145,0.000,2.076,0.000,0.000
NA,2.145,0.000,2.076,0.000,0.000
2022/06/30,2.145,2.155,0.000,2.130,97679400.000
2022/07/01,2.145,0.000,0.000,2.130,0.000
2022/07/05,2.145,2.155,0.000,2.130,76583700.000
NA,2.145,2.155,2.076,0.000,66958900.000
NA,2.145,2.155,2.076,2.130,57872300.000
NA,0.000,0.000,0.000,2.130,45719700.000
2022/07/11,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,0.000,0.000
2022/07/13,0.000,0.000,0.000,2.130,61353800.000
2022/07/14,2.145,2.155,2.076,2.130,51163100.000
2022/07/15,0.000,0.000,0.000,2.130,0.000
NA,2.145,0.000,2.076,0.000,0.000
2022/07/19,0.000,2.155,2.076,2.130,60990000.000
NA,2.145,2.155,0.000,2.130,71268300.000
2022/07/21,2.145,2.155,0.000,0.000,60239900.000
NA,2.145,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,55528000.000
2022/07/26,0.000,0.000,0.000,2.130,67075100.000
2022/07/27,2.145,2.155,2.076,2.130,61582000.000
NA,0.000,2.155,2.076,0.000,82245500.000
NA,2.145,0.000,0.000,0.000,148892900.000
2022/08/01,0.000,0.000,2.076,2.130,76846900.000
2022/08/02,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,71827800.000
NA,0.000,0.000,2.076,2.130,0.000
2022/08/05,2.145,2.155,0.000,0.000,0.000
2022/08/08,0.000,0.000,0.000,0.000,52229000.000
NA,2.145,0.000,0.000,0.000,40434700.000
2022/08/10,2.145,0.000,0.000,0.000,54773800.000
NA,0.000,2.155,0.000,2.130,44867300.000
2022/08/12,2.145,0.000,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,55528000.000
2022/08/16,0.000,2.155,2.076,2.130,59102900.000
NA,0.000,0.000,2.076,2.130,48149800.000
2022/08/18,2.145,2.155,0.000,0.000,37458700.000
2022/08/19,2.145,0.000,2.076,0.000,47792800.000
2022/08/22,2.145,2.155,0.000,2.130,55528000.000
2022/08/23,2.145,2.155,2.076,0.000,36252100.000
2022/08/24,2.145,0.000,0.000,0.000,38627000.000
NA,2.145,2.155,0.000,2.130,0.000
2022/08/26,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
2022/08/30,0.000,0.000,0.000,2.130,49203000.000
NA,2.145,2.155,2.076,2.130,53648700.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2022/09/06,2.145,2.155,2.076,0.000,0.000
2022/09/07,2.145,0.000,2.076,2.130,55528000.000
2022/09/08,2.145,2.155,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,0.000,53826900.000
NA,0.000,2.155,2.076,2.130,55528000.000
2022/09/14,2.145,0.000,0.000,0.000,45316800.000
2022/09/15,2.145,2.155,2.076,0.000,0.000
2022/09/16,0.000,2.155,2.076,2.130,115667800.000
2022/09/19,0.000,2.155,2.076,0.000,47279700.000
2022/09/20,2.145,2.155,0.000,2.130,47698400.000
NA,0.000,0.000,2.076,2.130,0.000
2022/09/22,2.145,0.000,0.000,2.130,55528000.000
NA,2.145,0.000,2.076,0.000,0.000
2022/09/26,2.145,0.000,0.000,2.130,0.000
NA,2.145,0.000,0.000,2.130,60094700.000
2022/09/28,2.145,2.155,2.076,2.130,55763800.000
2022/09/29,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,0.000,59479600.000
NA,2.145,2.155,2.076,0.000,0.000
2022/10/04,2.145,2.155,2.076,0.000,0.000
2022/10/05,2.145,0.000,0.000,0.000,0.000
2022/10/06,2.145,0.000,0.000,2.130,0.000
2022/10/07,0.000,2.155,0.000,2.130,54678000.000
NA,0.000,0.000,0.000,2.130,0.000
2022/10/11,2.145,2.155,2.076,2.130,55528000.000
2022/10/12,2.145,0.000,2.076,2.130,45728700.000
NA,0.000,2.155,2.076,0.000,55528000.000
2022/10/14,0.000,0.000,2.076,2.130,67737300.000
NA,0.000,2.155,2.076,2.130,62782000.000
NA,2.145,0.000,2.076,2.130,55528000.000
2022/10/19,0.000,2.155,0.000,0.000,0.000
2022/10/20,2.145,2.155,2.076,2.130,0.000
2022/10/21,2.145,2.155,0.000,2.130,55660500.000
NA,2.145,2.155,2.076,2.130,49531500.000
2022/10/25,2.145,2.155,2.076,2.130,50934600.000
2022/10/26,2.145,2.155,2.076,0.000,68802300.000
2022/10/27,0.000,0.000,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,0.000
NA,2.145,0.000,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,153370000.000
NA,2.145,0.000,2.076,2.130,135761800.000
2022/11/03,2.145,2.155,2.076,2.130,136683300.000
NA,0.000,2.155,0.000,2.130,129101300.000
2022/11/07,2.145,2.155,0.000,2.130,77495700.000
2022/11/08,2.145,2.155,0.000,2.130,88703400.000
2022/11/09,0.000,0.000,0.000,0.000,0.000
2022/11/10,0.000,0.000,2.076,0.000,55528000.000
NA,0.000,2.155,0.000,2.130,111590500.000
2022/11/14,0.000,2.155,0.000,0.000,99533100.000
2022/11/15,0.000,2.155,2.076,2.130,111336300.000
NA,2.145,0.000,0.000,0.000,0.000
2022/11/17,2.145,2.155,2.076,0.000,82617900.000
2022/11/18,2.145,2.155,0.000,2.130,55528000.000
2022/11/21,2.145,2.155,2.076,0.000,84330300.000
2022/11/22,2.145,0.000,0.000,0.000,62192000.000
2022/11/23,2.145,2.155,0.000,0.000,55528000.000
2022/11/25,2.145,2.155,2.076,2.130,0.000
2022/11/28,0.000,0.000,2.076,2.130,55528000.000
2022/11/29,2.145,0.000,0.000,0.000,0.000
2022/11/30,2.145,2.155,2.076,0.000,102805800.000
2022/12/01,2.145,2.155,0.000,0.000,0.000
NA,0.000,0.000,2.076,2.130,72496400.000
2022/12/05,2.145,2.155,0.000,2.130,0.000
2022/12/06,2.145,0.000,2.076,2.130,75503600.000
NA,2.145,2.155,0.000,0.000,0.000
2022/12/08,2.145,0.000,0.000,2.130,0.000
2022/12/09,2.145,2.155,2.076,0.000,67398500.000
2022/12/12,0.000,0.000,0.000,2.130,61999800.000
NA,2.145,2.155,0.000,2.130,100212000.000
2022/12/14,0.000,0.000,0.000,2.130,55528000.000
2022/12/15,0.000,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,74348300.000
2022/12/21,2.145,0.000,0.000,0.000,55528000.000
NA,0.000,0.000,2.076,0.000,55528000.000
2022/12/23,0.000,0.000,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,57284000.000
2022/12/28,2.145,0.000,2.076,0.000,55528000.000
NA,0.000,0.000,0.000,2.130,54995900.000
2022/12/30,0.000,0.000,2.076,2.130,62401200.000
2023/01/03,0.000,2.155,0.000,2.130,0.000
NA,2.145,0.000,0.000,0.000,0.000
NA,2.145,0.000,2.076,0.000,0.000
NA,2.145,0.000,2.076,0.000,0.000
2023/01/09,2.145,0.000,0.000,0.000,65266100.000
2023/01/10,0.000,0.000,2.076,2.130,67756600.000
2023/01/11,2.145,0.000,0.000,2.130,103126200.000
NA,2.145,0.000,2.076,0.000,55528000.000
NA,2.145,0.000,2.076,0.000,55528000.000
2023/01/17,0.000,2.155,0.000,2.130,72755000.000
NA,0.000,2.155,0.000,2.130,0.000
2023/01/19,0.000,0.000,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,67481500.000
NA,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,2.076,0.000,0.000
2023/01/25,2.145,0.000,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,68523600.000
NA,2.145,2.155,2.076,0.000,87775600.000
2023/01/30,2.145,2.155,2.076,2.130,70691900.000
NA,2.145,2.155,0.000,0.000,0.000
2023/02/01,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
2023/02/03,2.145,2.155,0.000,2.130,144374800.000
NA,2.145,2.155,0.000,2.130,0.000
2023/02/07,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,0.000,75878300.000
2023/02/09,0.000,0.000,2.076,0.000,64622500.000
NA,0.000,0.000,2.076,0.000,55528000.000
NA,0.000,0.000,2.076,0.000,52841500.000
NA,2.145,2.155,0.000,2.130,0.000
2023/02/15,0.000,2.155,0.000,0.000,0.000
2023/02/16,2.145,0.000,0.000,0.000,56339200.000
NA,0.000,2.155,2.076,2.130,55528000.000
2023/02/21,2.145,2.155,0.000,0.000,56580400.000
2023/02/22,2.145,0.000,0.000,2.130,59534100.000
NA,2.145,2.155,0.000,2.130,48467000.000
2023/02/24,2.145,2.155,0.000,2.130,57053800.000
2023/02/27,2.145,2.155,0.000,2.130,55528000.000
2023/02/28,2.145,2.155,2.076,2.130,43959300.000
NA,0.000,2.155,2.076,2.130,52299500.000
NA,2.145,0.000,2.076,2.130,55509400.000
2023/03/03,2.145,2.155,2.076,2.130,0.000
2023/03/06,0.000,2.155,2.076,0.000,52112400.000
2023/03/07,2.145,2.155,2.076,0.000,49100700.000
2023/03/08,0.000,2.155,0.000,2.130,55528000.000
2023/03/09,2.145,2.155,2.076,0.000,0.000
2023/03/10,0.000,2.155,2.076,2.130,69827500.000
NA,2.145,2.155,2.076,0.000,72397100.000
2023/03/14,2.145,2.155,2.076,2.130,60912700.000
NA,0.000,2.155,0.000,0.000,70731800.000
2023/03/16,0.000,2.155,0.000,0.000,84446900.000
NA,0.000,2.155,0.000,0.000,87300200.000
2023/03/20,2.145,2.155,2.076,0.000,62388900.000
2023/03/21,0.000,2.155,0.000,2.130,58597300.000
NA,0.000,2.155,2.076,0.000,57475400.000
2023/03/23,0.000,2.155,2.076,2.130,57559300.000
2023/03/24,2.145,2.155,2.076,0.000,55528000.000
NA,2.145,2.155,2.076,2.130,46721300.000
NA,2.145,2.155,0.000,0.000,38720100.000
2023/03/29,2.145,0.000,2.076,2.130,0.000
2023/03/30,0.000,0.000,2.076,2.130,53633400.000
2023/03/31,0.000,0.000,2.076,2.130,56750300.000
2023/04/03,2.145,2.155,2.076,0.000,41135700.000
NA,2.145,0.000,0.000,2.130,48662500.000
2023/04/05,0.000,2.155,2.076,2.130,55528000.000
NA,2.145,2.155,0.000,2.130,43808000.000
2023/04/10,0.000,2.155,2.076,2.130,0.000
2023/04/11,2.145,2.155,0.000,2.130,55528000.000
2023/04/12,0.000,0.000,0.000,2.130,55528000.000
NA,0.000,2.155,0.000,0.000,0.000
2023/04/14,2.145,2.155,0.000,0.000,51450500.000
NA,0.000,0.000,0.000,0.000,39919500.000
NA,0.000,2.155,0.000,2.130,39790500.000
NA,0.000,2.155,2.076,0.000,58398900.000
2023/04/20,2.145,0.000,2.076,2.130,0.000
2023/04/21,2.145,0.000,2.076,2.130,86774200.000
2023/04/24,2.145,0.000,0.000,2.130,69575600.000
2023/04/25,0.000,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,0.000,73803800.000
NA,2.145,2.155,2.076,0.000,149961200.000
NA,0.000,2.155,2.076,2.130,0.000
2023/05/01,0.000,0.000,0.000,2.130,74728100.000
2023/05/02,2.145,0.000,0.000,2.130,73469400.000
NA,2.145,0.000,2.076,2.130,65051900.000
NA,2.145,2.155,0.000,2.130,45345500.000
NA,2.145,0.000,2.076,0.000,0.000
2023/05/08,2.145,0.000,2.076,0.000,49430900.000
2023/05/09,0.000,2.155,0.000,2.130,0.000
NA,2.145,0.000,0.000,0.000,0.000
2023/05/11,2.145,2.155,2.076,2.130,74924800.000
NA,2.145,2.155,2.076,2.130,49810100.000
2023/05/15,0.000,0.000,2.076,2.130,55528000.000
2023/05/16,2.145,2.155,0.000,2.130,71472900.000
NA,2.145,0.000,2.076,0.000,55528000.000
2023/05/18,0.000,0.000,2.076,2.130,73174100.000
2023/05/19,0.000,2.155,0.000,0.000,0.000
2023/05/22,2.145,0.000,2.076,2.130,70741100.000
2023/05/23,0.000,0.000,2.076,0.000,55528000.000
NA,2.145,0.000,0.000,2.130,63487900.000
NA,2.145,0.000,2.076,2.130,0.000
2023/05/26,0.000,0.000,0.000,0.000,0.000
2023/05/30,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,2.130,72800800.000
2023/06/01,2.145,0.000,0.000,2.130,54375100.000
2023/06/02,0.000,0.000,0.000,2.130,0.000
2023/06/05,0.000,2.155,0.000,2.130,47950100.000
NA,0.000,2.155,2.076,0.000,45695200.000
2023/06/07,2.145,0.000,2.076,0.000,95663300.000
2023/06/08,0.000,2.155,0.000,2.130,62159300.000
2023/06/09,2.145,2.155,0.000,0.000,51330000.000
NA,0.000,2.155,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,0.000
2023/06/14,0.000,0.000,2.076,2.130,52422500.000
NA,2.145,0.000,0.000,2.130,60458500.000
NA,2.145,2.155,2.076,2.130,84188100.000
NA,0.000,0.000,2.076,0.000,56930100.000
2023/06/21,2.145,0.000,2.076,2.130,52137700.000
NA,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,71855200.000
NA,0.000,2.155,2.076,2.130,59989300.000
NA,0.000,2.155,2.076,0.000,46801000.000
2023/06/28,2.145,0.000,0.000,2.130,0.000
NA,2.145,0.000,0.000,2.130,0.000
2023/06/30,0.000,2.155,0.000,0.000,55528000.000
2023/07/03,2.145,2.155,0.000,2.130,28264800.000
NA,0.000,2.155,2.076,2.130,35895400.000
NA,2.145,0.000,0.000,0.000,40639900.000
NA,0.000,0.000,2.076,2.130,0.000
2023/07/10,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
2023/07/12,2.145,0.000,0.000,0.000,0.000
NA,2.145,2.155,2.076,2.130,61170900.000
2023/07/14,0.000,2.155,2.076,2.130,54388100.000
NA,0.000,0.000,0.000,0.000,48450200.000
2023/07/18,0.000,0.000,2.076,0.000,54969100.000
NA,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,55528000.000
NA,2.145,2.155,2.076,0.000,0.000
2023/07/25,2.145,0.000,0.000,2.130,39236700.000
2023/07/26,2.145,2.155,0.000,0.000,0.000
2023/07/27,0.000,0.000,2.076,2.130,52610700.000
NA,2.145,2.155,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,0.000,41901500.000
NA,2.145,2.155,2.076,2.130,42098500.000
NA,2.145,2.155,2.076,0.000,0.000
2023/08/03,0.000,2.155,2.076,0.000,0.000
2023/08/04,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,71213100.000
NA,2.145,0.000,0.000,2.130,51710500.000
NA,0.000,2.155,0.000,0.000,50017300.000
NA,2.145,2.155,2.076,0.000,58928400.000
NA,2.145,2.155,2.076,2.130,0.000
2023/08/14,2.145,2.155,2.076,2.130,47148700.000
NA,2.145,0.000,2.076,2.130,42781500.000
NA,2.145,0.000,2.076,2.130,41675900.000
2023/08/18,2.145,2.155,2.076,2.130,48469400.000
NA,2.145,2.155,2.076,2.130,41442500.000
NA,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
2023/08/24,2.145,0.000,2.076,2.130,0.000
2023/08/25,2.145,0.000,2.076,2.130,44147500.000
NA,0.000,0.000,0.000,2.130,0.000
2023/08/29,2.145,0.000,2.076,0.000,38646100.000
2023/08/30,0.000,0.000,0.000,2.130,36137000.000
2023/08/31,2.145,0.000,2.076,2.130,58781300.000
2023/09/01,2.145,0.000,2.076,0.000,0.000
NA,0.000,0.000,2.076,2.130,0.000
2023/09/06,2.145,2.155,0.000,2.130,41785500.000
2023/09/07,2.145,0.000,2.076,2.130,48498900.000
2023/09/08,0.000,0.000,0.000,2.130,0.000
2023/09/11,2.145,2.155,2.076,2.130,0.000
2023/09/12,2.145,2.155,0.000,2.130,0.000
2023/09/13,2.145,2.155,2.076,0.000,60465200.000
2023/09/14,0.000,0.000,0.000,2.130,0.000
2023/09/15,0.000,2.155,0.000,2.130,0.000
2023/09/18,0.000,2.155,0.000,2.130,42823500.000
2023/09/19,0.000,2.155,0.000,2.130,61482500.000
2023/09/20,0.000,2.155,0.000,2.130,46263700.000
2023/09/21,2.145,0.000,2.076,0.000,70234800.000
2023/09/22,2.145,2.155,0.000,2.130,0.000
2023/09/25,0.000,2.155,0.000,2.130,46017800.000
2023/09/26,2.145,2.155,2.076,2.130,0.000
2023/09/27,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,54555000.000
2023/09/29,0.000,2.155,2.076,2.130,62377600.000
2023/10/02,0.000,2.155,2.076,0.000,0.000
2023/10/03,2.145,2.155,2.076,0.000,0.000
2023/10/04,0.000,2.155,0.000,2.130,0.000
2023/10/05,0.000,2.155,2.076,0.000,0.000
2023/10/06,2.145,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,2.130,38773700.000
2023/10/10,2.145,0.000,2.076,0.000,0.000
2023/10/11,2.145,2.155,0.000,2.130,40741800.000
NA,0.000,0.000,0.000,0.000,55528600.000
2023/10/13,0.000,2.155,2.076,0.000,45786600.000
NA,0.000,2.155,2.076,0.000,42832900.000
NA,0.000,0.000,2.076,0.000,49344600.000
2023/10/18,2.145,0.000,0.000,2.130,42699500.000
2023/10/19,2.145,2.155,2.076,0.000,55528000.000
2023/10/20,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,0.000,0.000,48260000.000
NA,2.145,0.000,2.076,2.130,0.000
2023/10/25,2.145,0.000,0.000,2.130,74577500.000
NA,2.145,0.000,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,0.000
2023/10/30,2.145,0.000,2.076,0.000,72485500.000
NA,2.145,2.155,2.076,2.130,0.000
2023/11/01,2.145,2.155,0.000,0.000,55528000.000
2023/11/02,2.145,0.000,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,44007200.000
2023/11/06,0.000,2.155,0.000,0.000,44970400.000
2023/11/07,0.000,0.000,2.076,0.000,53553500.000
2023/11/08,0.000,0.000,0.000,2.130,0.000
NA,2.145,0.000,0.000,2.130,36235400.000
2023/11/10,0.000,2.155,2.076,2.130,49287800.000
NA,2.145,0.000,0.000,2.130,0.000
2023/11/14,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,0.000,55528000.000
2023/11/16,0.000,0.000,2.076,0.000,0.000
2023/11/17,0.000,2.155,0.000,0.000,0.000
2023/11/20,0.000,2.155,2.076,2.130,0.000
2023/11/21,0.000,2.155,2.076,2.130,0.000
2023/11/22,0.000,2.155,2.076,0.000,45669100.000
2023/11/24,2.145,2.155,0.000,2.130,22378400.000
NA,2.145,2.155,2.076,2.130,55528000.000
2023/11/28,2.145,2.155,2.076,0.000,42711700.000
2023/11/29,2.145,0.000,2.076,0.000,40610900.000
2023/11/30,2.145,0.000,2.076,0.000,65814000.000
NA,2.145,0.000,2.076,2.130,39924600.000
NA,2.145,2.155,2.076,2.130,48294200.000
2023/12/05,2.145,2.155,2.076,2.130,46822400.000
2023/12/06,2.145,2.155,0.000,2.130,0.000
2023/12/07,0.000,2.155,2.076,0.000,0.000
2023/12/08,2.145,0.000,2.076,0.000,55528000.000
2023/12/11,0.000,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,0.000,55528000.000
2023/12/13,0.000,2.155,2.076,2.130,55528000.000
NA,2.145,2.155,0.000,0.000,0.000
2023/12/15,2.145,2.155,2.076,2.130,110039100.000
2023/12/18,2.145,2.155,2.076,0.000,0.000
2023/12/19,2.145,2.155,2.076,0.000,43171300.000
NA,0.000,0.000,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,36305700.000
2023/12/22,2.145,2.155,0.000,2.130,29480100.000
2023/12/26,0.000,2.155,2.076,2.130,0.000
2023/12/27,2.145,0.000,0.000,0.000,31434700.000
2023/12/28,2.145,0.000,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,0.000,47339400.000
2024/01/03,2.145,0.000,0.000,0.000,0.000
2024/01/04,2.145,2.155,0.000,0.000,0.000
2024/01/05,0.000,0.000,2.076,2.130,45124800.000
NA,0.000,2.155,0.000,0.000,46757100.000
2024/01/09,2.145,2.155,2.076,2.130,43812600.000
NA,2.145,2.155,0.000,0.000,0.000
2024/01/11,0.000,0.000,0.000,2.130,0.000
2024/01/12,0.000,2.155,2.076,0.000,0.000
2024/01/16,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2024/01/18,2.145,0.000,0.000,0.000,37850200.000
2024/01/19,2.145,0.000,0.000,0.000,0.000
2024/01/22,2.145,0.000,2.076,2.130,43687500.000
NA,0.000,0.000,2.076,2.130,37986000.000
2024/01/24,2.145,0.000,2.076,0.000,48547300.000
NA,0.000,2.155,2.076,2.130,0.000
2024/01/26,2.145,2.155,2.076,2.130,55528000.000
2024/01/29,2.145,0.000,2.076,0.000,45270400.000
NA,2.145,2.155,2.076,0.000,0.000
2024/01/31,2.145,2.155,2.076,2.130,50284400.000
2024/02/01,0.000,0.000,0.000,2.130,0.000
2024/02/02,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,2.076,0.000,0.000
2024/02/06,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,47174100.000
2024/02/08,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,0.000,55528000.000
NA,2.145,2.155,2.076,2.130,51050400.000
2024/02/13,0.000,0.000,0.000,0.000,56345100.000
NA,0.000,0.000,0.000,2.130,0.000
NA,2.145,0.000,0.000,2.130,55528000.000
2024/02/16,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,41980300.000
NA,2.145,2.155,2.076,2.130,44575600.000
NA,2.145,2.155,2.076,0.000,55392400.000
2024/02/23,2.145,0.000,2.076,2.130,55528000.000
2024/02/26,0.000,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,31141700.000
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,0.000,0.000
2024/03/01,2.145,2.155,2.076,0.000,55528000.000
NA,2.145,0.000,0.000,0.000,55528000.000
NA,0.000,0.000,0.000,2.130,37228300.000
NA,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,0.000,2.130,34063300.000
NA,2.145,2.155,2.076,2.130,37853500.000
2024/03/11,2.145,2.155,2.076,0.000,28484800.000
NA,0.000,2.155,2.076,0.000,36610600.000
NA,0.000,2.155,2.076,0.000,0.000
2024/03/14,2.145,2.155,2.076,2.130,0.000
2024/03/15,2.145,2.155,2.076,0.000,72115500.000
2024/03/18,0.000,0.000,0.000,2.130,31250700.000
NA,0.000,0.000,0.000,2.130,0.000
