date,open_price,daily_high,daily_low,close_price,trade_volume_millions
2021/02/08,2.145,2.155,2.076,2.130,65.148
NA,2.145,0.000,0.000,0.000,0.000
NA,2.145,2.155,0.000,2.130,63.032
2021/02/11,2.145,2.155,0.000,2.130,46.028
NA,0.000,2.155,2.076,0.000,55.528
2021/02/16,2.145,2.155,0.000,2.130,55.528
NA,2.145,2.155,0.000,0.000,65.950
2021/02/18,2.145,2.155,2.076,2.130,60.548
2021/02/19,0.000,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,0.000
2021/02/23,0.000,2.155,2.076,0.000,93.544
NA,2.145,0.000,2.076,2.130,60.226
2021/02/25,2.145,2.155,0.000,2.130,55.528
2021/02/26,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,0.000,55.528
NA,2.145,2.155,2.076,0.000,0.000
2021/03/03,2.145,0.000,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,109.632
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2021/03/09,2.145,0.000,0.000,0.000,0.000
2021/03/10,0.000,2.155,2.076,0.000,60.250
NA,2.145,2.155,0.000,2.130,55.528
2021/03/12,2.145,0.000,0.000,0.000,48.438
2021/03/15,2.145,0.000,2.076,2.130,0.000
2021/03/16,2.145,0.000,2.076,2.130,0.000
2021/03/17,2.145,0.000,0.000,0.000,55.528
2021/03/18,0.000,2.155,2.076,2.130,0.000
2021/03/19,2.145,0.000,2.076,2.130,92.508
2021/03/22,2.145,2.155,0.000,2.130,58.044
2021/03/23,0.000,0.000,2.076,2.130,0.000
2021/03/24,0.000,2.155,2.076,0.000,59.180
NA,0.000,0.000,2.076,2.130,71.270
NA,2.145,2.155,0.000,0.000,0.000
2021/03/29,2.145,2.155,2.076,2.130,54.920
2021/03/30,0.000,2.155,0.000,0.000,0.000
2021/03/31,0.000,2.155,2.076,2.130,61.878
NA,2.145,2.155,2.076,2.130,0.000
2021/04/05,2.145,0.000,2.076,0.000,66.698
NA,2.145,2.155,2.076,2.130,50.756
NA,0.000,2.155,2.076,0.000,0.000
2021/04/08,2.145,0.000,0.000,2.130,56.242
2021/04/09,2.145,2.155,0.000,0.000,86.830
2021/04/12,2.145,2.155,0.000,0.000,65.636
2021/04/13,2.145,0.000,2.076,2.130,55.528
NA,2.145,2.155,2.076,2.130,55.528
NA,2.145,0.000,2.076,2.130,55.528
2021/04/16,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2021/04/20,0.000,2.155,0.000,2.130,52.460
NA,2.145,0.000,0.000,2.130,44.224
2021/04/22,2.145,2.155,0.000,2.130,51.612
NA,2.145,2.155,0.000,2.130,0.000
2021/04/26,0.000,0.000,0.000,2.130,97.614
2021/04/27,0.000,2.155,2.076,2.130,0.000
2021/04/28,0.000,2.155,0.000,0.000,0.000
2021/04/29,0.000,2.155,0.000,0.000,153.648
2021/04/30,0.000,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,117.510
2021/05/04,2.145,2.155,2.076,2.130,55.528
2021/05/05,0.000,0.000,2.076,2.130,74.226
2021/05/06,0.000,0.000,0.000,2.130,88.954
2021/05/07,0.000,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,2.130,116.772
2021/05/11,2.145,2.155,2.076,0.000,0.000
2021/05/12,0.000,2.155,2.076,2.130,98.728
2021/05/13,0.000,0.000,2.076,2.130,67.018
2021/05/14,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,0.000
2021/05/19,2.145,2.155,2.076,0.000,53.594
NA,2.145,2.155,0.000,0.000,0.000
2021/05/21,2.145,2.155,0.000,0.000,55.528
2021/05/24,2.145,0.000,2.076,0.000,0.000
2021/05/25,2.145,0.000,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,0.000
2021/05/27,2.145,2.155,2.076,2.130,51.224
2021/05/28,0.000,0.000,2.076,2.130,46.596
NA,2.145,2.155,0.000,0.000,0.000
2021/06/02,2.145,2.155,0.000,2.130,40.290
2021/06/03,2.145,0.000,2.076,0.000,0.000
2021/06/04,0.000,2.155,2.076,2.130,55.528
2021/06/07,2.145,0.000,2.076,0.000,44.316
2021/06/08,0.000,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,0.000,49.110
2021/06/10,0.000,2.155,0.000,2.130,55.528
2021/06/11,2.145,2.155,2.076,0.000,55.528
2021/06/14,2.145,2.155,2.076,2.130,55.528
NA,0.000,2.155,2.076,0.000,48.524
2021/06/16,0.000,2.155,2.076,0.000,55.528
2021/06/17,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,56.266
2021/06/24,0.000,2.155,2.076,2.130,0.000
2021/06/25,0.000,0.000,2.076,2.130,78.820
2021/06/28,2.145,2.155,0.000,0.000,44.856
2021/06/29,2.145,2.155,0.000,2.130,55.528
2021/06/30,0.000,0.000,2.076,0.000,0.000
2021/07/01,0.000,0.000,2.076,2.130,55.528
NA,0.000,2.155,2.076,0.000,63.388
2021/07/06,2.145,2.155,0.000,2.130,134.896
NA,2.145,2.155,2.076,0.000,106.562
NA,2.145,0.000,0.000,2.130,103.612
2021/07/09,2.145,2.155,2.076,2.130,74.964
2021/07/12,2.145,0.000,2.076,2.130,51.432
2021/07/13,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,0.000,55.528
NA,0.000,2.155,0.000,2.130,63.706
2021/07/16,2.145,2.155,0.000,2.130,0.000
2021/07/19,0.000,2.155,0.000,2.130,75.692
NA,2.145,2.155,2.076,2.130,65.114
NA,2.145,2.155,0.000,2.130,55.528
NA,0.000,0.000,2.076,0.000,55.528
2021/07/23,2.145,2.155,0.000,2.130,0.000
NA,0.000,0.000,0.000,2.130,0.000
2021/07/27,2.145,2.155,2.076,2.130,0.000
2021/07/28,2.145,0.000,0.000,0.000,0.000
2021/07/29,2.145,0.000,2.076,0.000,110.400
2021/07/30,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,2.130,0.000
NA,2.145,2.155,0.000,0.000,83.146
NA,2.145,2.155,0.000,2.130,43.678
NA,0.000,2.155,0.000,2.130,48.670
NA,2.145,0.000,2.076,2.130,55.528
2021/08/09,2.145,0.000,2.076,2.130,42.964
2021/08/10,2.145,2.155,2.076,2.130,48.252
NA,2.145,2.155,2.076,2.130,58.944
2021/08/12,0.000,2.155,2.076,2.130,0.000
2021/08/13,2.145,0.000,2.076,2.130,0.000
2021/08/16,2.145,2.155,2.076,0.000,66.394
NA,0.000,0.000,0.000,0.000,67.758
2021/08/18,2.145,0.000,2.076,2.130,56.086
2021/08/19,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,55.528
2021/08/24,0.000,0.000,0.000,2.130,55.528
2021/08/25,2.145,0.000,2.076,2.130,33.606
2021/08/26,2.145,2.155,0.000,2.130,41.976
NA,2.145,0.000,0.000,0.000,48.048
NA,2.145,2.155,2.076,2.130,63.844
2021/08/31,2.145,2.155,2.076,2.130,87.128
NA,2.145,2.155,0.000,2.130,72.598
NA,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,0.000,0.000
2021/09/07,2.145,2.155,0.000,0.000,0.000
2021/09/08,0.000,2.155,2.076,2.130,61.068
2021/09/09,2.145,2.155,2.076,2.130,54.384
2021/09/10,0.000,2.155,2.076,2.130,47.946
NA,0.000,2.155,2.076,0.000,51.380
2021/09/14,2.145,2.155,2.076,2.130,0.000
2021/09/15,0.000,2.155,0.000,2.130,59.150
NA,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,2.076,0.000,55.528
2021/09/20,2.145,0.000,2.076,0.000,0.000
2021/09/21,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,48.228
2021/09/23,2.145,2.155,2.076,0.000,55.528
NA,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
2021/09/28,2.145,2.155,2.076,2.130,88.616
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,2.130,0.000
2021/10/01,0.000,2.155,2.076,0.000,0.000
2021/10/04,2.145,2.155,0.000,2.130,90.462
NA,0.000,0.000,0.000,2.130,55.528
2021/10/06,2.145,2.155,0.000,0.000,50.660
2021/10/07,0.000,2.155,2.076,0.000,48.182
2021/10/08,0.000,0.000,2.076,2.130,39.964
NA,0.000,0.000,2.076,0.000,40.684
NA,0.000,0.000,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,2.076,2.130,42.190
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,63.482
2021/10/19,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,37.628
NA,0.000,0.000,2.076,2.130,62.782
2021/10/25,0.000,0.000,2.076,2.130,44.520
NA,2.145,2.155,2.076,2.130,53.966
2021/10/27,2.145,0.000,2.076,2.130,54.044
2021/10/28,2.145,0.000,2.076,2.130,114.174
2021/10/29,2.145,2.155,2.076,2.130,129.722
NA,0.000,2.155,2.076,2.130,55.528
2021/11/02,2.145,0.000,2.076,2.130,0.000
2021/11/03,2.145,2.155,0.000,0.000,55.528
2021/11/04,0.000,2.155,2.076,0.000,0.000
2021/11/05,2.145,2.155,0.000,2.130,0.000
2021/11/08,2.145,2.155,0.000,0.000,61.480
2021/11/09,0.000,2.155,0.000,0.000,85.898
2021/11/10,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,45.288
2021/11/12,2.145,2.155,2.076,0.000,53.788
2021/11/15,2.145,2.155,2.076,0.000,58.594
2021/11/16,0.000,0.000,2.076,0.000,44.342
2021/11/17,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,55.528
2021/11/19,2.145,0.000,2.076,2.130,98.734
2021/11/22,0.000,0.000,2.076,2.130,0.000
2021/11/23,2.145,2.155,0.000,2.130,73.804
2021/11/24,0.000,2.155,0.000,2.130,46.560
2021/11/26,2.145,2.155,0.000,2.130,59.826
2021/11/29,0.000,0.000,0.000,2.130,65.312
NA,0.000,2.155,0.000,2.130,80.022
NA,0.000,0.000,2.076,2.130,0.000
2021/12/02,0.000,2.155,2.076,2.130,64.726
2021/12/03,2.145,2.155,2.076,2.130,80.712
NA,2.145,2.155,0.000,2.130,0.000
2021/12/07,2.145,2.155,2.076,0.000,66.410
NA,0.000,2.155,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,46.062
NA,0.000,0.000,0.000,0.000,60.690
2021/12/13,0.000,0.000,0.000,0.000,62.170
NA,2.145,2.155,2.076,2.130,55.976
2021/12/15,0.000,2.155,2.076,2.130,0.000
2021/12/16,0.000,2.155,0.000,2.130,55.528
NA,2.145,2.155,2.076,2.130,85.542
2021/12/20,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,55.956
2021/12/22,0.000,0.000,2.076,0.000,55.036
2021/12/23,2.145,2.155,2.076,2.130,36.788
NA,2.145,2.155,2.076,2.130,58.688
2021/12/28,0.000,0.000,0.000,2.130,0.000
2021/12/29,2.145,2.155,2.076,0.000,35.754
2021/12/30,2.145,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,47.830
2022/01/03,0.000,2.155,2.076,2.130,0.000
2022/01/04,0.000,2.155,0.000,0.000,0.000
2022/01/05,0.000,0.000,0.000,0.000,0.000
NA,2.145,0.000,0.000,0.000,0.000
2022/01/07,2.145,2.155,2.076,0.000,0.000
NA,2.145,0.000,0.000,2.130,0.000
2022/01/11,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,0.000,55.528
NA,2.145,0.000,0.000,2.130,45.974
2022/01/18,2.145,2.155,0.000,2.130,0.000
2022/01/19,2.145,0.000,2.076,0.000,55.528
2022/01/20,0.000,0.000,2.076,2.130,71.974
NA,0.000,2.155,0.000,2.130,55.528
2022/01/24,2.145,0.000,0.000,2.130,55.528
2022/01/25,2.145,0.000,0.000,2.130,90.824
NA,0.000,2.155,2.076,2.130,55.528
2022/01/27,2.145,2.155,2.076,2.130,0.000
2022/01/28,0.000,0.000,2.076,2.130,0.000
2022/01/31,2.145,2.155,2.076,2.130,55.528
NA,2.145,0.000,2.076,2.130,0.000
2022/02/02,2.145,2.155,0.000,2.130,0.000
2022/02/03,0.000,2.155,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,55.528
2022/02/07,2.145,2.155,2.076,0.000,102.624
NA,0.000,2.155,2.076,2.130,76.040
2022/02/09,2.145,2.155,0.000,2.130,68.786
2022/02/10,2.145,0.000,2.076,2.130,0.000
2022/02/11,0.000,0.000,0.000,0.000,0.000
NA,0.000,2.155,2.076,0.000,83.230
NA,2.145,2.155,0.000,0.000,0.000
2022/02/16,0.000,0.000,2.076,0.000,0.000
2022/02/17,0.000,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2022/02/22,2.145,2.155,2.076,2.130,0.000
2022/02/23,0.000,2.155,2.076,2.130,64.244
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,0.000,0.000
2022/02/28,0.000,2.155,0.000,2.130,55.528
2022/03/01,2.145,2.155,2.076,2.130,44.874
2022/03/02,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,60.934
2022/03/07,0.000,2.155,0.000,2.130,86.934
NA,2.145,0.000,0.000,2.130,91.662
NA,2.145,2.155,2.076,2.130,82.656
2022/03/10,2.145,2.155,2.076,0.000,135.062
NA,2.145,0.000,2.076,2.130,68.900
2022/03/14,2.145,0.000,2.076,0.000,74.086
NA,2.145,0.000,2.076,0.000,0.000
2022/03/16,2.145,2.155,2.076,2.130,0.000
2022/03/17,2.145,2.155,2.076,2.130,72.934
NA,0.000,2.155,0.000,0.000,102.962
2022/03/21,0.000,2.155,2.076,2.130,55.528
NA,2.145,2.155,0.000,0.000,55.528
2022/03/23,0.000,0.000,0.000,2.130,55.812
NA,2.145,2.155,0.000,0.000,0.000
2022/03/25,0.000,2.155,2.076,2.130,49.032
NA,0.000,0.000,0.000,2.130,0.000
2022/03/29,0.000,2.155,0.000,0.000,55.528
2022/03/30,2.145,2.155,2.076,0.000,0.000
NA,2.145,0.000,0.000,0.000,55.528
NA,2.145,2.155,2.076,0.000,55.528
2022/04/04,2.145,2.155,2.076,0.000,49.882
2022/04/05,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,0.000,2.130,79.056
2022/04/07,2.145,0.000,2.076,2.130,68.136
2022/04/08,0.000,2.155,2.076,0.000,46.002
2022/04/11,2.145,2.155,2.076,0.000,52.112
NA,0.000,2.155,2.076,0.000,55.178
2022/04/13,2.145,0.000,2.076,0.000,0.000
2022/04/14,2.145,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,55.528
2022/04/19,0.000,0.000,2.076,2.130,0.000
NA,2.145,0.000,2.076,0.000,0.000
2022/04/21,2.145,2.155,2.076,0.000,63.970
2022/04/22,0.000,2.155,0.000,2.130,73.078
2022/04/25,2.145,2.155,2.076,2.130,55.528
2022/04/26,2.145,0.000,2.076,2.130,55.528
NA,2.145,2.155,2.076,2.130,55.528
2022/04/28,2.145,2.155,0.000,0.000,117.316
2022/04/29,0.000,2.155,0.000,0.000,55.528
NA,0.000,0.000,2.076,0.000,0.000
NA,0.000,0.000,2.076,0.000,79.134
NA,2.145,0.000,0.000,0.000,110.746
NA,2.145,2.155,0.000,0.000,0.000
2022/05/06,2.145,2.155,2.076,0.000,0.000
2022/05/09,2.145,2.155,0.000,2.130,128.124
2022/05/10,2.145,2.155,2.076,2.130,105.434
2022/05/11,0.000,2.155,2.076,2.130,109.704
2022/05/12,0.000,0.000,2.076,2.130,132.026
NA,2.145,0.000,2.076,0.000,0.000
NA,2.145,0.000,2.076,2.130,0.000
2022/05/17,2.145,2.155,2.076,2.130,76.448
2022/05/18,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,0.000,0.000,88.142
NA,2.145,2.155,2.076,2.130,55.528
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,0.000,102.934
2022/05/25,0.000,2.155,2.076,2.130,93.120
2022/05/26,0.000,2.155,2.076,2.130,55.528
2022/05/27,0.000,2.155,2.076,2.130,93.660
NA,2.145,2.155,2.076,0.000,55.528
NA,2.145,0.000,2.076,2.130,55.528
2022/06/02,2.145,2.155,0.000,2.130,100.560
2022/06/03,0.000,2.155,0.000,0.000,97.604
NA,0.000,0.000,2.076,2.130,135.269
2022/06/07,2.145,0.000,0.000,2.130,0.000
2022/06/08,0.000,0.000,2.076,2.130,55.528
2022/06/09,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,55.528
2022/06/13,0.000,2.155,2.076,0.000,99.278
2022/06/14,0.000,0.000,0.000,0.000,0.000
NA,2.145,2.155,2.076,0.000,85.011
2022/06/16,2.145,2.155,0.000,2.130,82.186
NA,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
2022/06/22,2.145,2.155,2.076,2.130,60.040
2022/06/23,0.000,0.000,2.076,0.000,0.000
NA,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,62.133
2022/06/28,2.145,0.000,2.076,0.000,0.000
NA,2.145,0.000,2.076,0.000,0.000
2022/06/30,2.145,2.155,0.000,2.130,97.679
2022/07/01,2.145,0.000,0.000,2.130,0.000
2022/07/05,2.145,2.155,0.000,2.130,76.584
NA,2.145,2.155,2.076,0.000,66.959
NA,2.145,2.155,2.076,2.130,57.872
NA,0.000,0.000,0.000,2.130,45.720
2022/07/11,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,0.000,0.000
2022/07/13,0.000,0.000,0.000,2.130,61.354
2022/07/14,2.145,2.155,2.076,2.130,51.163
2022/07/15,0.000,0.000,0.000,2.130,0.000
NA,2.145,0.000,2.076,0.000,0.000
2022/07/19,0.000,2.155,2.076,2.130,60.990
NA,2.145,2.155,0.000,2.130,71.268
2022/07/21,2.145,2.155,0.000,0.000,60.240
NA,2.145,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,55.528
2022/07/26,0.000,0.000,0.000,2.130,67.075
2022/07/27,2.145,2.155,2.076,2.130,61.582
NA,0.000,2.155,2.076,0.000,82.246
NA,2.145,0.000,0.000,0.000,148.893
2022/08/01,0.000,0.000,2.076,2.130,76.847
2022/08/02,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,71.828
NA,0.000,0.000,2.076,2.130,0.000
2022/08/05,2.145,2.155,0.000,0.000,0.000
2022/08/08,0.000,0.000,0.000,0.000,52.229
NA,2.145,0.000,0.000,0.000,40.435
2022/08/10,2.145,0.000,0.000,0.000,54.774
NA,0.000,2.155,0.000,2.130,44.867
2022/08/12,2.145,0.000,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,55.528
2022/08/16,0.000,2.155,2.076,2.130,59.103
NA,0.000,0.000,2.076,2.130,48.150
2022/08/18,2.145,2.155,0.000,0.000,37.459
2022/08/19,2.145,0.000,2.076,0.000,47.793
2022/08/22,2.145,2.155,0.000,2.130,55.528
2022/08/23,2.145,2.155,2.076,0.000,36.252
2022/08/24,2.145,0.000,0.000,0.000,38.627
NA,2.145,2.155,0.000,2.130,0.000
2022/08/26,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
2022/08/30,0.000,0.000,0.000,2.130,49.203
NA,2.145,2.155,2.076,2.130,53.649
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2022/09/06,2.145,2.155,2.076,0.000,0.000
2022/09/07,2.145,0.000,2.076,2.130,55.528
2022/09/08,2.145,2.155,2.076,2.130,55.528
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,0.000,53.827
NA,0.000,2.155,2.076,2.130,55.528
2022/09/14,2.145,0.000,0.000,0.000,45.317
2022/09/15,2.145,2.155,2.076,0.000,0.000
2022/09/16,0.000,2.155,2.076,2.130,115.668
2022/09/19,0.000,2.155,2.076,0.000,47.280
2022/09/20,2.145,2.155,0.000,2.130,47.698
NA,0.000,0.000,2.076,2.130,0.000
2022/09/22,2.145,0.000,0.000,2.130,55.528
NA,2.145,0.000,2.076,0.000,0.000
2022/09/26,2.145,0.000,0.000,2.130,0.000
NA,2.145,0.000,0.000,2.130,60.095
2022/09/28,2.145,2.155,2.076,2.130,55.764
2022/09/29,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,0.000,59.480
NA,2.145,2.155,2.076,0.000,0.000
2022/10/04,2.145,2.155,2.076,0.000,0.000
2022/10/05,2.145,0.000,0.000,0.000,0.000
2022/10/06,2.145,0.000,0.000,2.130,0.000
2022/10/07,0.000,2.155,0.000,2.130,54.678
NA,0.000,0.000,0.000,2.130,0.000
2022/10/11,2.145,2.155,2.076,2.130,55.528
2022/10/12,2.145,0.000,2.076,2.130,45.729
NA,0.000,2.155,2.076,0.000,55.528
2022/10/14,0.000,0.000,2.076,2.130,67.737
NA,0.000,2.155,2.076,2.130,62.782
NA,2.145,0.000,2.076,2.130,55.528
2022/10/19,0.000,2.155,0.000,0.000,0.000
2022/10/20,2.145,2.155,2.076,2.130,0.000
2022/10/21,2.145,2.155,0.000,2.130,55.660
NA,2.145,2.155,2.076,2.130,49.532
2022/10/25,2.145,2.155,2.076,2.130,50.935
2022/10/26,2.145,2.155,2.076,0.000,68.802
2022/10/27,0.000,0.000,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,0.000
NA,2.145,0.000,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,153.370
NA,2.145,0.000,2.076,2.130,135.762
2022/11/03,2.145,2.155,2.076,2.130,136.683
NA,0.000,2.155,0.000,2.130,129.101
2022/11/07,2.145,2.155,0.000,2.130,77.496
2022/11/08,2.145,2.155,0.000,2.130,88.703
2022/11/09,0.000,0.000,0.000,0.000,0.000
2022/11/10,0.000,0.000,2.076,0.000,55.528
NA,0.000,2.155,0.000,2.130,111.591
2022/11/14,0.000,2.155,0.000,0.000,99.533
2022/11/15,0.000,2.155,2.076,2.130,111.336
NA,2.145,0.000,0.000,0.000,0.000
2022/11/17,2.145,2.155,2.076,0.000,82.618
2022/11/18,2.145,2.155,0.000,2.130,55.528
2022/11/21,2.145,2.155,2.076,0.000,84.330
2022/11/22,2.145,0.000,0.000,0.000,62.192
2022/11/23,2.145,2.155,0.000,0.000,55.528
2022/11/25,2.145,2.155,2.076,2.130,0.000
2022/11/28,0.000,0.000,2.076,2.130,55.528
2022/11/29,2.145,0.000,0.000,0.000,0.000
2022/11/30,2.145,2.155,2.076,0.000,102.806
2022/12/01,2.145,2.155,0.000,0.000,0.000
NA,0.000,0.000,2.076,2.130,72.496
2022/12/05,2.145,2.155,0.000,2.130,0.000
2022/12/06,2.145,0.000,2.076,2.130,75.504
NA,2.145,2.155,0.000,0.000,0.000
2022/12/08,2.145,0.000,0.000,2.130,0.000
2022/12/09,2.145,2.155,2.076,0.000,67.398
2022/12/12,0.000,0.000,0.000,2.130,62.000
NA,2.145,2.155,0.000,2.130,100.212
2022/12/14,0.000,0.000,0.000,2.130,55.528
2022/12/15,0.000,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,74.348
2022/12/21,2.145,0.000,0.000,0.000,55.528
NA,0.000,0.000,2.076,0.000,55.528
2022/12/23,0.000,0.000,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,57.284
2022/12/28,2.145,0.000,2.076,0.000,55.528
NA,0.000,0.000,0.000,2.130,54.996
2022/12/30,0.000,0.000,2.076,2.130,62.401
2023/01/03,0.000,2.155,0.000,2.130,0.000
NA,2.145,0.000,0.000,0.000,0.000
NA,2.145,0.000,2.076,0.000,0.000
NA,2.145,0.000,2.076,0.000,0.000
2023/01/09,2.145,0.000,0.000,0.000,65.266
2023/01/10,0.000,0.000,2.076,2.130,67.757
2023/01/11,2.145,0.000,0.000,2.130,103.126
NA,2.145,0.000,2.076,0.000,55.528
NA,2.145,0.000,2.076,0.000,55.528
2023/01/17,0.000,2.155,0.000,2.130,72.755
NA,0.000,2.155,0.000,2.130,0.000
2023/01/19,0.000,0.000,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,67.481
NA,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,2.076,0.000,0.000
2023/01/25,2.145,0.000,2.076,2.130,55.528
NA,2.145,2.155,2.076,2.130,68.524
NA,2.145,2.155,2.076,0.000,87.776
2023/01/30,2.145,2.155,2.076,2.130,70.692
NA,2.145,2.155,0.000,0.000,0.000
2023/02/01,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
2023/02/03,2.145,2.155,0.000,2.130,144.375
NA,2.145,2.155,0.000,2.130,0.000
2023/02/07,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,0.000,75.878
2023/02/09,0.000,0.000,2.076,0.000,64.623
NA,0.000,0.000,2.076,0.000,55.528
NA,0.000,0.000,2.076,0.000,52.842
NA,2.145,2.155,0.000,2.130,0.000
2023/02/15,0.000,2.155,0.000,0.000,0.000
2023/02/16,2.145,0.000,0.000,0.000,56.339
NA,0.000,2.155,2.076,2.130,55.528
2023/02/21,2.145,2.155,0.000,0.000,56.580
2023/02/22,2.145,0.000,0.000,2.130,59.534
NA,2.145,2.155,0.000,2.130,48.467
2023/02/24,2.145,2.155,0.000,2.130,57.054
2023/02/27,2.145,2.155,0.000,2.130,55.528
2023/02/28,2.145,2.155,2.076,2.130,43.959
NA,0.000,2.155,2.076,2.130,52.300
NA,2.145,0.000,2.076,2.130,55.509
2023/03/03,2.145,2.155,2.076,2.130,0.000
2023/03/06,0.000,2.155,2.076,0.000,52.112
2023/03/07,2.145,2.155,2.076,0.000,49.101
2023/03/08,0.000,2.155,0.000,2.130,55.528
2023/03/09,2.145,2.155,2.076,0.000,0.000
2023/03/10,0.000,2.155,2.076,2.130,69.828
NA,2.145,2.155,2.076,0.000,72.397
2023/03/14,2.145,2.155,2.076,2.130,60.913
NA,0.000,2.155,0.000,0.000,70.732
2023/03/16,0.000,2.155,0.000,0.000,84.447
NA,0.000,2.155,0.000,0.000,87.300
2023/03/20,2.145,2.155,2.076,0.000,62.389
2023/03/21,0.000,2.155,0.000,2.130,58.597
NA,0.000,2.155,2.076,0.000,57.475
2023/03/23,0.000,2.155,2.076,2.130,57.559
2023/03/24,2.145,2.155,2.076,0.000,55.528
NA,2.145,2.155,2.076,2.130,46.721
NA,2.145,2.155,0.000,0.000,38.720
2023/03/29,2.145,0.000,2.076,2.130,0.000
2023/03/30,0.000,0.000,2.076,2.130,53.633
2023/03/31,0.000,0.000,2.076,2.130,56.750
2023/04/03,2.145,2.155,2.076,0.000,41.136
NA,2.145,0.000,0.000,2.130,48.663
2023/04/05,0.000,2.155,2.076,2.130,55.528
NA,2.145,2.155,0.000,2.130,43.808
2023/04/10,0.000,2.155,2.076,2.130,0.000
2023/04/11,2.145,2.155,0.000,2.130,55.528
2023/04/12,0.000,0.000,0.000,2.130,55.528
NA,0.000,2.155,0.000,0.000,0.000
2023/04/14,2.145,2.155,0.000,0.000,51.450
